,Prec,ETo,T,Wilzsch,BachOst
2019-09-11,0.0,2.0262176978268274,9.375,0.6951145068231495,0.6965207037967985
2019-09-12,0.5,2.6508452523955595,11.991666666666667,0.4804757497587775,0.5503373462098161
2019-09-13,0.1,2.5571129415177434,13.566666666666668,0.4115550479491168,0.4870573709044406
2019-09-14,0.0,2.5172102156425153,11.270833333333334,0.364295138136778,0.452440799047493
2019-09-15,0.0,2.421622136850191,14.075000000000001,0.3308193686863714,0.423336420161397
2019-09-16,7.4,2.103051659350995,11.504166666666668,0.33672685741291375,0.40966618159368523
2019-09-17,1.0,2.011015598589751,7.833333333333333,0.39777090758718464,0.49036468668695155
2019-09-18,0.1,1.9543669670924615,5.441666666666666,0.3308193686863714,0.4729461568990607
2019-09-19,0.0,1.8240479485448144,4.283333333333333,0.3111277395978969,0.49190810071878993
2019-09-20,0.0,1.496129359480503,5.120833333333334,0.28355945887403267,0.4665520130528729
2019-09-21,0.0,3.2175845696669527,10.941666666666668,0.28355945887403267,0.46611103761520484
2019-09-22,0.0,4.114165345165306,13.204166666666666,0.2717444814209479,0.408784230718349
2019-09-23,2.0,1.4757928494839736,11.966666666666667,0.27568280723864286,0.4021695991533272
2019-09-24,0.4,1.667385389175552,11.295833333333334,0.3032510879625071,0.3814437535829254
2019-09-25,10.4,1.1374249031949906,10.054166666666667,0.5533347773861331,0.5075627287560083
2019-09-26,6.1,1.226490167293642,10.916666666666666,0.5592422661126755,0.4277461745380782
2019-09-27,8.6,1.478483548930978,11.145833333333334,1.153929464584605,0.6017109846981523
2019-09-28,1.3,1.6355784102635158,9.654166666666667,1.7820924325069412,0.8832738016492482
2019-09-29,0.0,2.095712628604054,11.450000000000001,0.8053876297186066,0.5234378445120607
2019-09-30,5.6,1.8438814475397978,9.200000000000001,0.6380087824665733,0.4290691008510826
2019-10-01,2.7,1.3550516980626137,9.954166666666667,0.5592422661126755,0.42091105525422234
2019-10-02,9.9,0.639794166034357,6.291666666666667,0.9333832187936908,0.6028134232923227
2019-10-03,12.799999999999999,0.9572755584490892,4.229166666666667,1.992792863753618,1.439564316267584
2019-10-04,4.9,0.8531931870770867,4.891666666666667,2.3019514404426675,1.718481280592671
2019-10-05,25.5,0.9102726164448793,3.8666666666666667,8.331528267333557,6.558848172156811
2019-10-06,0.2,0.9976601000522284,2.9625,3.6075064490085262,3.345901133306875
2019-10-07,0.0,1.344592020458686,2.9416666666666664,1.3784140361932142,1.2309829342505623
2019-10-08,19.6,0.5699569990359219,6.670833333333333,1.789969084142331,1.1348502888389116
2019-10-09,5.6,1.028615915253456,7.116666666666667,6.380087824665734,4.5303611588834505
2019-10-10,11.100000000000001,0.9789249031170344,5.308333333333334,4.1923478329362185,3.115050491687613
2019-10-11,0.0,0.8985788474758247,7.8,2.681999881850225,2.2454469286060768
2019-10-12,0.0,2.0548898882192725,11.970833333333333,1.4945946478152137,1.1696873484146932
2019-10-13,0.0,2.1411924910042686,14.5625,1.100762066045724,0.9051020858138201
2019-10-14,0.0,2.222757524383515,15.0375,0.903845775160979,0.8221987035322132
2019-10-15,0.0,1.826909255021046,12.220833333333333,0.8132642813539963,0.8524055210124796
2019-10-16,3.3000000000000003,1.1376709473208366,7.9125000000000005,0.8290175846247759,0.8374123561317635
2019-10-17,0.0,1.4620377095980275,9.025,0.7896343264478269,0.824624068439388
2019-10-18,1.8,1.311544034245517,10.145833333333334,0.7443435795443356,0.7692816510120386
2019-10-19,3.3,0.9061817534584289,8.2875,0.7660043715416576,0.8012523702429775
2019-10-20,0.0,1.7954984557790388,11.174999999999999,0.7699426973593525,0.7807470123914098
2019-10-21,0.0,1.2077890304426333,11.583333333333334,0.6655770631904376,0.7370904440622658
2019-10-22,0.0,1.2002341911469288,10.525,0.614378827560404,0.7256250826828946
2019-10-23,0.0,1.0172522452873318,11.0625,0.614378827560404,0.7172465493672002
2019-10-24,0.0,1.846221926681249,11.933333333333332,0.5966563613807769,0.6974026546721348
2019-10-25,0.0,1.1934400517742396,9.862499999999999,0.5434889628418959,0.6729285178815541
2019-10-26,0.0,1.6016395484773895,10.666666666666666,0.5198590079357265,0.6455880407461304
2019-10-27,3.8,1.2724236076657331,8.362499999999999,0.5316739853888112,0.6643294968470257
2019-10-28,0.0,0.5881139740956265,1.9041666666666666,0.5434889628418959,0.7796445737972395
2019-10-29,0.0,0.41948471409136356,0.7666666666666666,0.5198590079357265,0.788684570269436
2019-10-30,0.0,0.9455492697993595,-0.6208333333333333,0.5198590079357265,0.785156766768091
2019-10-31,0.0,1.0330648536475475,-1.175,0.5198590079357265,0.8343255280680866
2019-11-01,2.1999999999999997,0.6675474719288311,-0.20000000000000004,0.5198590079357265,0.8790845349914009
2019-11-02,6.6,0.5296840610769722,7.4750000000000005,0.8959691235255892,0.915465008599021
2019-11-03,5.4,0.5758170553806483,7.454166666666667,1.2070968631234862,0.8854786788375888
2019-11-04,6.9,0.5614318406457004,5.6875,2.3314888840753794,1.407152621598977
2019-11-05,0.5,0.6667283331220657,3.8874999999999997,1.5024712994506035,1.1776249062927195
2019-11-06,1.5,0.36679441543100944,3.233333333333333,0.943229033337928,0.9560347488644882
2019-11-07,0.30000000000000004,0.5053916769974585,3.391666666666667,0.8152334442628438,0.9033381840631477
2019-11-08,0.5,0.3413688156105887,3.0083333333333333,0.7305594391824035,0.8689420999250341
2019-11-09,5.1,0.35275410596024576,1.3375000000000001,0.9117224267963688,0.9174493980685275
2019-11-10,0.0,0.5033250003049423,0.06666666666666667,1.0554713191422325,1.0138025311990122
2019-11-11,0.0,0.4988403784064947,-2.316666666666667,0.7719118602681999,1.0215196013582044
2019-11-12,0.0,0.4002508480595468,-0.39999999999999997,0.6734537148258275,0.9679410856815275
2019-11-13,0.9,0.29353000955852476,-0.3416666666666666,0.6340704566488785,0.9474357278299599
2019-11-14,0.0,0.5665599832952869,-0.55,0.6045330130161668,0.9558142611456543
2019-11-15,0.0,0.7539187656412367,3.391666666666667,0.5809030581099974,0.9240640296335495
2019-11-16,0.4,0.6052184768038533,1.9000000000000001,0.5769647322923025,0.8484367420734664
2019-11-17,0.1,0.5330004725377231,5.270833333333333,0.5671189177480653,0.8691625876438682
2019-11-18,4.7,0.6854786429086823,3.0500000000000003,0.693145343914302,0.8779820963972307
2019-11-19,1.6,0.28582441471232584,0.24166666666666667,0.7443435795443356,0.9831547382810778
2019-11-20,0.0,0.212323847825999,0.8958333333333334,0.6577004115550479,0.973232790933545
2019-11-21,3.1,0.4191826051941021,5.083333333333333,0.7167752988204713,0.9125986682541782
2019-11-22,0.0,0.32633415155722667,2.3249999999999997,0.9983655947856566,1.067160559156855
2019-11-23,0.0,0.4064488323664345,2.766666666666667,0.7876651635389795,0.9981479031617939
2019-11-24,0.0,0.616525983015434,2.8541666666666665,0.6557312486462005,0.9450103629227852
2019-11-25,0.0,0.8492454424848777,3.345833333333333,0.6005946871984719,0.9503020681748027
2019-11-26,0.0,0.377777828558691,1.6166666666666665,0.5671189177480653,0.9452308506416193
2019-11-27,3.0,0.4588224084507051,2.766666666666667,0.6124096646515566,0.9540503593949817
2019-11-28,4.7,0.7492967531922585,4.116666666666666,0.7463127424531831,0.9789654716232306
2019-11-29,11.8,0.27078807401156535,0.6833333333333332,2.7528897465687336,2.207743528685452
2019-11-30,2.0,0.09182226445203807,-2.0166666666666666,1.4945946478152137,1.5678881686290074
2019-12-01,0.0,0.38642725325221916,-3.845833333333333,0.8782466573459622,1.2164307448075142
2019-12-02,1.2,0.09932995525911203,-2.5375,0.7088986471850816,1.0832561626317414
2019-12-03,1.2000000000000002,0.1560310941302695,-1.2750000000000001,0.6458854341019632,1.0085108259469948
2019-12-04,0.0,0.8017262448916325,-0.9208333333333333,0.614378827560404,1.0111566785730035
2019-12-05,0.0,0.9855962307842875,-2.183333333333333,0.5809030581099974,0.9586806014904969
2019-12-06,0.1,1.3342330799089464,-1.6500000000000001,0.5671189177480653,1.0007937557878026
2019-12-07,3.2,0.3069891321005757,1.9166666666666667,0.6183171533780989,0.9994708294747983
2019-12-08,2.9000000000000004,0.6259942048456235,3.2541666666666664,0.7994801409920642,1.0345283767694138
2019-12-09,4.1,0.548768708521244,1.7666666666666666,2.0695902171986686,1.6254354632446972
2019-12-10,3.4,0.20080841370122463,-1.8416666666666668,1.44339641218518,1.5621554879393218
2019-12-11,0.0,0.7041640676274866,-2.841666666666667,0.943229033337928,1.367244344490012
2019-12-12,1.9,0.11506171091265127,-1.8499999999999999,0.7797885119035897,1.2175331834016845
2019-12-13,3.5,0.37455913749522607,-2.5791666666666666,0.7246519504558612,1.2267936675927151
2019-12-14,7.1,0.3728645758850974,-0.17916666666666667,0.6872378551877596,1.1004542047007981
2019-12-15,14.6,0.18726601702247114,2.0500000000000003,5.234035011716519,4.644794284958327
2019-12-16,0.2,0.6028986456799318,4.208333333333333,4.596026229249945,5.1424350663668035
2019-12-17,0.0,1.5200112551541278,6.941666666666666,2.7154756513006317,2.807911099351766
2019-12-18,0.1,0.8468083143253632,5.504166666666666,1.9337179764881947,1.9215504696388412
2019-12-19,0.0,0.8304797351777564,5.0249999999999995,1.7368016856034498,1.6876129999559024
2019-12-20,0.5,1.2190302830794248,5.116666666666666,1.1243920209518934,1.1370551660272523
2019-12-21,2.8,0.3679423575199473,2.216666666666667,0.0,0.0
2019-12-22,0.8,0.3431537729183042,1.3333333333333333,0.5395506370242009,0.5578339286501742
2019-12-23,4.1,0.28302863598837347,1.4416666666666667,1.4296122718232478,1.4230277373550293
2019-12-24,5.1,0.5179496131796426,1.0583333333333333,1.4138589685524683,1.5458393967456012
2019-12-25,23.5,0.20473262631383807,0.9916666666666667,6.256030561408346,5.519469065573047
2019-12-26,3.6,0.2344520618928733,-1.0125,3.008880924718902,3.6409137011068484
2019-12-27,0.0,0.3426007016727291,-2.225,1.6875726128822637,2.03929091149623
2019-12-28,0.9,0.25092910174065913,-5.175,1.3016166827481637,1.7063544560567976
2019-12-29,0.0,0.5596966680771203,-4.504166666666666,1.1263611838607408,1.6792344666402081
2019-12-30,0.0,0.9299846540266087,1.1458333333333333,1.0436563416891478,1.5910393791065838
2019-12-31,0.5,1.1114876853788842,0.775,1.0200263867829786,1.5284208669577104
2020-01-01,0.0,1.4531233771920755,0.7333333333333333,0.9589823366087076,1.5418706178065882
2020-01-02,0.0,1.8541212458408503,2.5500000000000003,0.8979382864344365,1.526436477488204
2020-01-03,0.5,0.4553223925281521,0.10833333333333334,0.9058149380698264,1.5180579441725095
2020-01-04,13.7,0.41817904710541726,-0.975,1.2149735147588758,1.805573929532125
2020-01-05,0.2,0.39053425026936356,-3.1,1.0141188980564362,1.5645808528464964
2020-01-06,0.0,0.46905976946352174,-1.8499999999999999,0.9314140558848432,1.5350354985227324
2020-01-07,2.0,0.2573455866990278,-1.0833333333333333,0.8565858653486401,1.5427525686819243
2020-01-08,2.1,0.5735174976147834,0.9083333333333333,0.9136915897052162,1.4574238214931428
2020-01-09,4.2,0.41807337584268484,3.4250000000000003,3.0147884134454443,2.8308418221105085
2020-01-10,3.6,0.46947733602067215,3.0041666666666664,4.582242088888013,5.495215416501301
2020-01-11,1.0,0.33416842960982296,-1.5833333333333333,3.554339050469645,4.602240155223354
2020-01-12,0.1,0.5952075573023887,-1.6875,1.7308941968769076,2.5488380297217446
2020-01-13,0.1,0.19743416170805694,-0.5833333333333334,1.333123289289723,1.9738060590025135
2020-01-14,0.0,0.5089992419085162,0.2625,1.175590256581927,1.7956519821845924
2020-01-15,0.0,1.9821443934969107,3.5416666666666665,1.0574404820510799,1.6633593508841558
2020-01-16,0.0,0.8081716655286516,4.204166666666667,1.0121497351475888,1.5550998809366319
2020-01-17,0.0,0.5645960004529804,1.0,1.0259338755095209,1.5943466948890948
2020-01-18,0.5,0.5625888483906881,0.2833333333333333,0.9747356398794873,1.5037262424482956
2020-01-19,1.8,0.17718280023832142,-1.9416666666666667,0.921568241340606,1.2975702253384487
2020-01-20,0.6,0.3932626799484911,-3.0625,0.8408325620778606,1.258984874542488
2020-01-21,0.0,0.7117697330424244,-2.733333333333333,0.8034184668097591,0.8731313665828813
2020-01-22,0.1,0.8306537012365359,-1.9958333333333333,0.8034184668097591,0.8731313665828813
2020-01-23,0.0,0.45044382939698285,-3.0666666666666664,0.767973534450505,0.8731313665828813
2020-01-24,0.0,0.7466281947948231,-2.970833333333333,0.746312742453183,0.8731313665828813
2020-01-25,0.0,1.3321281520840058,-0.6166666666666667,0.7088986471850816,0.8731313665828813
2020-01-26,0.2,0.869353896050031,0.8333333333333334,0.7088986471850816,0.8731313665828813
2020-01-27,0.2,0.4200066066551442,0.9916666666666667,0.7108678100939291,0.8731313665828813
2020-01-28,10.3,0.6106227149184136,-0.3166666666666667,0.9294448929759959,1.3002160779644574
2020-01-29,0.0,0.492573045471176,-2.3041666666666667,0.8703700057105723,1.0221810645147065
2020-01-30,0.2,0.5508031085938672,-0.1875,0.7581277199062677,0.8731313665828813
2020-01-31,2.3,0.693753031106684,6.0625,1.8057223874131108,1.8589319574899679
2020-02-01,11.5,0.8950066309633442,6.579166666666667,3.9009117224267964,3.2607928738369276
2020-02-02,10.1,0.7810957861259177,3.7291666666666665,7.9613256404702355,7.7571989240199315
2020-02-03,6.1,0.6246135843164549,3.6999999999999997,5.476242049504755,6.905675353882788
2020-02-04,31.599999999999998,0.31146278583821113,-1.3708333333333333,4.298682630013981,4.365193808704855
2020-02-05,7.5,0.3412191941382296,-3.6291666666666664,2.1857708288206683,2.376218194646558
2020-02-06,0.1,0.4114836641108758,-3.3708333333333336,1.5359470689010102,1.74138995457953
2020-02-07,0.2,0.45444016626277917,-1.5708333333333335,1.3311541263808755,1.4843233231908983
2020-02-08,0.0,0.6907596034013044,-0.9500000000000001,1.232695980938503,1.481479031617939
2020-02-09,0.0,1.333119114326918,2.0833333333333335,1.3390307780162651,1.4860431273978039
2020-02-10,18.3,1.340847484273153,1.9041666666666668,6.3052596341295315,5.712814746218636
2020-02-11,3.0,1.012332194164813,-1.6041666666666667,3.343638619222968,3.306257441460511
2020-02-12,0.1,0.9337995288086508,-2.2291666666666665,1.8903963924935507,2.0969264011994535
2020-02-13,2.7,0.6999496951668953,-1.6416666666666666,1.4926254849063663,1.7415001984389469
2020-02-14,2.7,0.45687296426437485,0.29583333333333334,1.3547840812870449,1.505754729461569
2020-02-15,0.0,0.7033168699416106,1.0708333333333333,1.3154008231100958,1.4950390263262336
2020-02-16,0.0,2.2841425047504247,5.766666666666667,1.707264241970738,1.9269965162940426
2020-02-17,4.9,1.758276649032492,4.2375,4.706299352145403,4.346320059972659
2020-02-18,5.4,0.8610662814318725,0.48333333333333334,3.8142685544375086,3.6626978877276537
2020-02-19,6.6,0.6520255558768719,-0.7916666666666666,2.319673906622295,2.5411430083344357
2020-02-20,0.5,0.6303818079865577,-0.7333333333333333,1.719079219423823,1.9012435507342242
2020-02-21,9.0,0.6621354035056586,-0.9041666666666667,2.075497705925211,2.3151430965295234
2020-02-22,0.0,1.7530855684925521,1.9875,1.6678809837937891,1.8373462098161133
2020-02-23,16.400000000000002,0.8806839663807373,4.3125,7.622629620148475,7.064095779865061
2020-02-24,0.7,0.9792204316125149,0.20833333333333334,10.257369592186361,9.453234554835296
2020-02-25,8.0,0.7605106726360379,3.0083333333333333,7.768347675403185,6.857146006967412
2020-02-26,5.9,0.8899585515416577,-1.575,6.003977709075872,5.4489350443180316
2020-02-27,5.2,0.7245851866482,-2.425,2.922237756729614,2.9655157207743525
2020-02-28,7.2,0.7560729312973662,-2.795833333333333,2.1582025480968037,2.3941879437315343
2020-02-29,10.200000000000001,0.9620886843993847,0.8624999999999999,2.335427209893074,2.428870661904132
2020-03-01,1.8,0.9856784307845581,1.5250000000000001,3.8634976271586945,3.6415751642633505
2020-03-02,1.6,1.6148699310094419,1.8541666666666667,2.9990351101746646,3.023129161705693
2020-03-03,6.0,0.9885707530247799,-0.01666666666666668,2.303920603351515,2.543965251135512
2020-03-04,0.4,0.7317203592733942,-1.9416666666666667,1.833290668136975,2.0355867178198177
2020-03-05,1.3,1.5149614263217124,0.13333333333333333,1.6718193096114842,1.8728447325483972
2020-03-06,8.7,0.6534449208050622,0.8208333333333333,2.937991060000394,2.9517131895753406
2020-03-07,12.3,0.8896862848887652,-1.1833333333333333,2.664277415670598,2.7871191074657142
2020-03-08,0.0,0.7767271772671066,-0.2708333333333333,1.8628281117696865,2.0484191030559598
2020-03-09,4.2,1.0037012181168303,1.1958333333333333,1.935687139397042,2.155002866340345
2020-03-10,12.9,0.7092584635507768,1.0250000000000001,3.3278853159521886,3.3545222031132864
2020-03-11,37.6,1.334406792070762,6.2749999999999995,9.312171395939586,36.45863650394673
2020-03-12,3.4,1.6180953855574147,5.358333333333333,19.616800897938287,18.523217356793225
2020-03-13,2.0,1.4952951370816536,0.7083333333333334,7.067325679853494,6.318714997574635
2020-03-14,0.2,1.662694245593953,0.15833333333333335,3.522832443928086,3.413083741235613
2020-03-15,0.0,2.9262163617742245,1.4458333333333335,2.583541736407853,2.7413899545795295
2020-03-16,0.0,2.491962032491031,4.958333333333333,2.1857708288206683,2.404286281254134
2020-03-17,0.2,1.5454844800072616,5.929166666666667,2.303920603351515,2.471094060060855
2020-03-18,0.0,1.3825505092173849,5.770833333333333,2.548096804048599,2.732835031088768
2020-03-19,0.0,1.7922275409159878,7.070833333333333,2.5697575960459207,2.739251223706839
2020-03-20,4.9,1.3517153316107386,4.504166666666666,2.5264360120512768,2.7263747409269303
2020-03-21,1.9,1.3462789634025238,-2.6125000000000003,2.554004292775141,2.7102570886801605
2020-03-22,0.0,1.7913894207327483,-5.304166666666666,1.8313215052281273,2.047052079199189
2020-03-23,0.0,2.009208661057088,-4.941666666666666,1.5497312092629423,1.7415001984389469
2020-03-24,0.0,2.7064062435336553,-2.9125,1.4099206427347735,1.5450456409577986
2020-03-25,0.0,2.949989694602801,-2.1625,1.3429691038339602,1.4843233231908983
2020-03-26,0.0,2.862500024741166,-0.2916666666666667,1.2838942165685365,1.4843233231908983
2020-03-27,0.0,4.243523713981555,6.4624999999999995,1.2701100762066044,1.4843233231908983
2020-03-28,0.0,2.463925417877451,4.370833333333334,1.228757655120808,1.4843233231908983
2020-03-29,5.9,1.6694698320804011,-1.8625,1.1775594194907744,1.4189046170128323
2020-03-30,0.6,1.8023301223602959,-4.516666666666667,1.1499911387669102,1.2823786215107817
2020-03-31,2.4,1.6510810397743219,-5.033333333333333,1.0791012740484018,1.2795343299378223
2020-04-01,0.0,1.873215294536105,-2.6333333333333333,1.039718015871453,1.2795343299378223
2020-04-02,0.0,2.3777405847270017,0.8166666666666668,1.0377488529626056,1.2795343299378223
2020-04-03,0.7,1.735490618299808,0.8458333333333333,1.0121497351475888,1.2283370816245536
2020-04-04,0.0,2.2576863625684758,2.1166666666666667,1.008211409329894,1.1629183754464876
2020-04-05,0.0,3.8399683064561434,5.758333333333333,1.0416871787803004,1.2226484984786348
2020-04-06,0.0,4.464321839873215,9.15,1.1499911387669102,1.3079772456674164
2020-04-07,0.0,3.668552776172084,9.270833333333334,1.167713604946537,1.305132954094457
2020-04-08,0.0,4.0222663051345116,9.5875,1.1027312289545714,1.2795343299378223
2020-04-09,0.0,3.081142810677494,8.716666666666667,0.9865506173325719,1.1401640428628126
2020-04-10,0.0,3.1114399714667456,7.391666666666667,0.903845775160979,1.0747453366847466
2020-04-11,0.0,3.1146544541802625,6.366666666666667,0.8290175846247759,0.989416589495965
2020-04-12,0.0,4.0777459872836905,10.920833333333334,0.7778193489947423,0.8699563434316708
2020-04-13,3.3000000000000003,2.6450593836543566,3.125,0.7778193489947423,0.8699563434316708
2020-04-14,1.1,1.8978426308812395,-1.9458333333333335,0.7581277199062677,0.8699563434316708
2020-04-15,0.0,3.3900035877157175,3.220833333333333,0.7187444617293188,0.8699563434316708
2020-04-16,0.0,4.131401303152456,10.0375,0.6892070180966071,0.8212726551131102
2020-04-17,0.0,3.9104076219946604,9.733333333333333,0.6419471082842683,0.7175552321735679
2020-04-18,1.8,3.9333176715104843,11.237499999999999,0.614378827560404,0.7175552321735679
2020-04-19,10.299999999999999,3.59975076024893,6.308333333333334,0.9767048027883346,1.1402301891784627
2020-04-20,0.0,5.2555955533205125,5.470833333333334,0.7541893940885729,0.8814658023548089
2020-04-21,0.0,5.737183778040212,7.020833333333333,0.6380087824665733,0.7175552321735679
2020-04-22,0.0,5.383781380617956,8.0,0.5612114290215229,0.7175552321735679
2020-04-23,0.0,4.671709936857051,8.9,0.5375814741153535,0.6788596375181901
2020-04-24,0.0,3.4708393659002192,9.633333333333335,0.5159206821180315,0.667394276138819
2020-04-25,0.0,2.564592154168362,2.7416666666666667,0.5198590079357265,0.6358645323455483
2020-04-26,0.0,2.9569033691126227,6.2625,0.5021365417560995,0.6143669797592274
2020-04-27,0.0,4.502397038290971,9.9125,0.4725990981233877,0.6143669797592274
2020-04-28,0.0,2.9328947668241585,12.208333333333334,0.45881495776145553,0.6143669797592274
2020-04-29,2.0,1.8325006346929547,8.566666666666666,0.4725990981233877,0.6143669797592274
2020-04-30,1.7000000000000002,3.296769533273824,8.029166666666667,0.4725990981233877,0.6143669797592274
2020-05-01,7.0,2.5199932434353487,5.783333333333334,0.5198590079357265,0.6559289147594478
2020-05-02,3.2,2.7013748823758235,4.016666666666667,0.5395506370242009,0.6989240199320896
2020-05-03,0.7000000000000001,2.884747503906704,4.983333333333333,0.5553039402949805,0.7103893813114608
2020-05-04,3.5,3.74585818204947,5.7625,0.5336431482976586,0.6931913392424041
2020-05-05,0.0,3.203571207167366,2.3041666666666667,0.5100131933914892,0.6659611059663976
2020-05-06,0.0,3.4932211988977775,3.2291666666666665,0.460784120670303,0.6143669797592274
2020-05-07,0.0,4.297831612388671,7.433333333333334,0.4253391883110489,0.5587599770692772
2020-05-08,0.0,4.634724565280246,11.5375,0.4017092334048795,0.4817656656524231
2020-05-09,0.2,4.700435260177,12.954166666666666,0.382017604316405,0.4603783569255192
2020-05-10,1.5,3.3387212359171228,13.424999999999999,0.3800484414075576,0.4603783569255192
2020-05-11,25.4,2.961184451854049,3.3958333333333335,0.7226827875470136,0.8791727300789345
2020-05-12,0.0,2.251418077380643,0.23749999999999996,1.189374396943859,1.3993032588084844
2020-05-13,0.0,3.2937223019253983,4.154166666666667,1.193312722761554,1.333046699298849
2020-05-14,0.0,3.5795023950820086,4.683333333333333,0.7994801409920642,0.9319354411959253
2020-05-15,0.0,3.2674386948273746,4.391666666666667,0.5769647322923025,0.6960576795872468
2020-05-16,0.0,3.7522143571589734,6.545833333333333,0.45487663194376066,0.6143669797592274
2020-05-17,0.0,4.364725635577893,8.016666666666667,0.4253391883110489,0.5587599770692772
2020-05-18,0.0,3.7116191667565053,10.299999999999999,0.403678396313727,0.4625170877982096
2020-05-19,0.0,3.9007050538444594,12.15,0.37020262686332034,0.4603783569255192
2020-05-20,0.6000000000000001,3.2418842872340545,9.487499999999999,0.37807927849871015,0.4603783569255192
2020-05-21,0.0,4.50986855214033,10.004166666666666,0.36626430104562546,0.4603783569255192
2020-05-22,6.5,2.8886102016448385,12.6,0.3564184865013882,0.4603783569255192
2020-05-23,14.5,3.687343926243063,9.170833333333333,0.6577004115550479,0.7878246681659832
2020-05-24,5.2,3.6875045514990155,7.6375,0.6557312486462005,0.7831723772985845
2020-05-25,13.899999999999999,2.899588630842423,6.454166666666667,1.5792686528956539,1.8121003660096133
2020-05-26,0.2,3.81752668400239,7.2,1.136206998404978,1.2789390130969704
2020-05-27,0.0,4.125560330397755,9.987499999999999,0.6813303664612173,0.8001058341050403
2020-05-28,4.9,4.556264087192808,8.4375,0.5887797097453872,0.7132557216563036
2020-05-29,0.0,4.933613714987106,8.158333333333333,0.46275328357915047,0.6143669797592274
2020-05-30,0.0,4.4766798128535905,6.970833333333334,0.4253391883110489,0.5608987079419676
2020-05-31,0.0,3.5873317330317516,6.8625,0.40761672213142186,0.4603783569255192
2020-06-01,0.0,4.901153721748313,11.466666666666667,0.364295138136778,0.4603783569255192
2020-06-02,0.0,5.165938142640929,12.445833333333333,0.3406651832306086,0.4603783569255192
2020-06-03,0.2,4.507610966501778,14.387500000000001,0.3327885315952188,0.4603783569255192
2020-06-04,5.7,2.2704210346005933,11.975,0.38989425595179483,0.5074304361247078
2020-06-05,5.6,2.7809210881283,8.208333333333334,0.4253391883110489,0.5908409401596331
2020-06-06,0.4,3.416732896736078,7.370833333333334,0.4253391883110489,0.6143669797592274
2020-06-07,11.8,3.2358325035436577,7.883333333333333,0.7187444617293188,0.8944745777660185
2020-06-08,0.0,4.320132650445572,8.545833333333333,1.096823740228029,1.1515412091546502
2020-06-09,10.8,4.507543982623743,9.954166666666667,0.7660043715416576,0.8046037835692551
2020-06-10,17.7,2.151247980812501,9.341666666666667,3.081739952346257,3.480067910217401
2020-06-11,4.6,1.4817328516480577,11.670833333333334,3.1585373057913078,3.363341711866649
2020-06-12,0.0,5.0585759329126425,16.479166666666668,1.368568221648977,1.417802178418662
2020-06-13,0.0,5.202563949224487,19.570833333333333,0.8172026071716912,0.8064558804074613
2020-06-14,19.4,1.7381069287895083,15.108333333333334,1.632436051434535,1.8059928561979097
2020-06-15,0.0,4.6826688564034376,15.466666666666667,1.447334738002875,1.5067689729682057
2020-06-16,0.0,4.304357677639154,15.579166666666666,0.8487092137132504,0.8426379150681307
2020-06-17,0.0,4.6657857611407865,15.6625,0.6734537148258275,0.743649953697579
2020-06-18,35.6,2.106135011513283,12.266666666666666,2.2861981371718882,3.005688583145919
2020-06-19,21.9,4.60817122107908,12.604166666666666,4.7496209361400465,4.908883450191825
2020-06-20,13.700000000000001,4.242061455158318,11.504166666666668,10.812673532481341,15.63186268024871
2020-06-21,0.0,4.705909753782215,13.279166666666667,2.947836874544631,3.369658685011245
2020-06-22,0.0,5.437715764997387,14.691666666666668,1.5300395801744677,1.4353750496097368
2020-06-23,0.0,5.4647158727294585,13.520833333333334,1.1263611838607408,0.8293094324646118
2020-06-24,0.1,5.574055573353616,12.9375,0.9530748478821652,0.7878026193940998
2020-06-25,5.7,5.717177255337722,14.533333333333333,0.9648898253352499,0.7864796930810954
2020-06-26,0.0,6.027962443277762,16.070833333333333,0.8546167024397927,0.7295938616219076
2020-06-27,0.2,4.269721837659536,17.912499999999998,0.7837268377212846,0.678165101203863
2020-06-28,3.0,4.364156428376336,17.3,0.7817576748124372,0.6624553512369361
2020-06-29,0.7999999999999999,3.639910240826109,12.716666666666667,0.7876651635389795,0.6768421748908585
2020-06-30,0.0,3.539938800427911,13.512500000000001,0.7226827875470138,0.6510451117872734
2020-07-01,0.0,5.511099216643846,17.591666666666665,0.6754228777346749,0.6085461039820083
2020-07-02,0.0,4.1114130000924405,16.629166666666666,0.6084713388338616,0.568196851435375
2020-07-03,2.1,3.267135386381366,12.795833333333334,0.6419471082842683,0.5982934250562244
2020-07-04,0.0,3.1235735786209156,15.100000000000001,0.5887797097453872,0.5774573356264057
2020-07-05,0.0,4.22486480877678,17.079166666666666,0.5671189177480653,0.5328085725625082
2020-07-06,3.0,4.337198035803497,13.083333333333334,0.5592422661126755,0.531816377827755
2020-07-07,0.0,2.880743585459487,9.629166666666666,0.5395506370242009,0.5873792829739384
2020-07-08,8.6,2.558777709771893,9.466666666666667,0.6183171533780989,0.6702275433258368
2020-07-09,1.0,2.407004959882001,13.733333333333334,0.6399779453754209,0.6434382854874984
2020-07-10,0.0,4.683844068480338,16.679166666666667,0.5690880806569127,0.5400846672840323
2020-07-11,0.0,4.531927740884171,9.791666666666666,0.5198590079357265,0.5493451514750628
2020-07-12,0.0,4.56501741421008,9.9625,0.5021365417560995,0.5810953829871676
2020-07-13,0.0,5.062388334263807,12.908333333333333,0.4824449126676249,0.5670392909114962
